Conflict of Interests,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Windmill Full of Corpses,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Wynne Gee,Pass,Alex Bush,Pass,Wynne Gee,Pass,John Zwanenburg,Pass,Wynne Gee,Pass,John Zwanenburg,Pass,Christopher Keates,Pass,Jason Fraser,Pass,Alex Bush,Pass,Wynne Gee,Pass,Alex Bush,Pass,Laura Knowles,Pass,Wynne Gee,Pass,Christopher Keates,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sandra Hanson(S),Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Adam Cockburn,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sandra Hanson(S),Pass,Morgan Howard,Pass,Dan Thomson,Pass,Morgan Howard,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kindha Gorman,Pass,Christopher Keates,Pass,Craig Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jamie Wildgen,Pass,Rob Tyson,Pass,Morgan Howard,Pass,Jamie Wildgen,Pass,Morgan Howard,Pass,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Craig Anderson,Pass,Geofford Seaborn,Pass,Christopher Keates,Pass,Neena Sidhu,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeff Hunt,Pass,Kris Bergmann,Pass,Matthew Smith,Pass,Ariel Untiveros,Pass,Jeff Hunt,Pass,Ariel Untiveros,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jason Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Alex Bush,Pass,Wynne Gee,Pass,Alex Bush,Pass,Wynne Gee,Pass,Craig Anderson,Pass,Wynne Gee,Pass,Alex Bush,Pass,John Zwanenburg,Pass,Jason Fraser,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,An Tran,Pass,Melissa Berry,Pass,Ariel Untiveros,Pass,Melissa Berry,Pass,An Tran,Pass,Kris Bergmann,Pass,Melissa Berry,Pass,Kris Bergmann,Pass,Ariel Untiveros,Pass,An Tran,Pass,Ariel Untiveros,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Craig Anderson,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Geofford Seaborn,Pass,Christopher Keates,Pass,Geofford Seaborn,Pass,Kindha Gorman,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Carolann Black(S),Pass,Morgan Howard,Pass,Dan Thomson,Pass,Jamie Wildgen,Pass,Morgan Howard,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Laura Knowles,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Melissa Berry,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Laura Knowles,Pass,Jason Fraser,Pass,Wynne Gee,Pass,Laura Knowles,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,An Tran,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jason Fraser,Pass,Geofford Seaborn,Pass,John Zwanenburg,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Morgan Howard,Pass,Dan Thomson,Pass,Morgan Howard,Pass,Rob Tyson,Pass,Sandra Hanson(S),Pass,Carolann Black(S),Pass,Morgan Howard,Pass,Rob Tyson,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Neena Sidhu,Pass,John Zwanenburg,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Wynne Gee,Pass,Adam Cockburn,Pass,Geofford Seaborn,Pass,Craig Anderson,Pass,Wynne Gee,Pass,Geofford Seaborn,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Morgan Howard,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
