,,"Karma Down Under_VS_Dump, Swing, Huck, Repeat_2015-01-05_20_15_27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Scoobers in Paris_VS_A Windmill Full of Corpses_2015-01-05_22_31_26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,1st half,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,2nd half,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,Score,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Morgan Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sebastien Benard,Pass,Elise Milbradt,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,An Tran,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,An Tran,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Catherine Horvath,Pass,Dan Thomson,Pass,Jamie Wildgen,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Saskia Vanderloo,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Morgan Howard,Pass,Rob Tyson,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Jen Cluthe,Pass,Matt Trouble Andruff,Pass,Sina Dee,Pass,Elise Milbradt,Pass,Jen Cluthe,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,An Tran,Pass,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Matthew Smith,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,An Tran,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,Pass,Yingdi Wu,Pass,Matt Trouble Andruff,Pass,Sebastien Benard,Pass,Yingdi Wu,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Catherine Horvath,Pass,Jamie Wildgen,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matt Trouble Andruff,Pass,Mackenzie King,Pass,Heather Wallace,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Mackenzie King,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ariel Untiveros,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Saskia Vanderloo,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mackenzie King,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Thomson,Pass,An Tran,Pass,Catherine Horvath,Pass,Jamie Wildgen,Pass,Jeff Hunt,Pass,An Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,Pass,Matt Trouble Andruff,Pass,Jen Cluthe,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Tyson,Pass,Melissa Berry,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,David Townsend,Pass,Matt Trouble Andruff,Pass,David Townsend,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Saskia Vanderloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Morgan Howard,Pass,Saskia Vanderloo,Pass,Ariel Untiveros,Pass,Morgan Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Heather Wallace,Pass,Elise Milbradt,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,An Tran,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Catherine Horvath,Pass,Jamie Wildgen,Pass,An Tran,Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Jamie Wildgen,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Catherine Horvath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,An Tran,Pass,Dan Thomson,Pass,Jamie Wildgen,Pass,Dan Thomson,Pass,Jamie Wildgen,Pass,Dan Thomson,Pass,An Tran,Pass,Jamie Wildgen,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,Catherine Horvath,Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Jamie Wildgen,Pass,Catherine Horvath,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Elise Milbradt,Pass,Heather Wallace,Pass,Sebastien Benard,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Morgan Howard,Pass,Ariel Untiveros,Pass,Saskia Vanderloo,Pass,Rob Tyson,Pass,Morgan Howard,Pass,Melissa Berry,Pass,Rob Tyson,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Rob Tyson,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Sina Dee,Pass,David Townsend,Pass,Jen Cluthe,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,An Tran,Pass,Jeff Hunt,Pass,Catherine Horvath,Pass,Jamie Wildgen,Pass,Dan Thomson,Pass,Catherine Horvath,Pass,Jeff Hunt,Pass,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Mackenzie King,Pass,Yingdi Wu,Pass,Sina Dee,Pass,Matt Trouble Andruff,Pass,Sina Dee,Pass,Yingdi Wu,Pass,Sina Dee,Pass,Mackenzie King,Pass,Sina Dee,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Melissa Berry,Pass,Saskia Vanderloo,Pass,Ariel Untiveros,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Mackenzie King,Pass,Yingdi Wu,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jamie Wildgen,Pass,Dan Thomson,Pass,An Tran,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mackenzie King,Pass,Sina Dee,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Morgan Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kris Bergmann,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sebastien Benard,Pass,Matt Trouble Andruff,Pass,Jonathan Champagne,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Kris Bergmann,Pass,Morgan Howard,Pass,Melissa Berry,Pass,Ariel Untiveros,Pass,Rob Tyson,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Heather Wallace,Pass,David Townsend,Pass,Sina Dee,Pass,Heather Wallace,Pass,Jen Cluthe,Pass,David Townsend,Pass,Sina Dee,Pass,David Townsend,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ariel Untiveros,Pass,Morgan Howard,Pass,Rob Tyson,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jen Cluthe,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Matt Trouble Andruff,Pass,Elise Milbradt,Pass,Matt Trouble Andruff,Pass,Elise Milbradt,Pass,Sebastien Benard,Pass,Elise Milbradt,Pass,Sina Dee,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matthew Smith,Pass,An Tran,Pass,Jamie Wildgen,Pass,Dan Thomson,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,Pass,Matt Trouble Andruff,Pass,David Townsend,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Elise Milbradt,Pass,Matt Trouble Andruff,Pass,Yingdi Wu,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Heather Wallace,Pass,Yingdi Wu,Pass,Matt Trouble Andruff,Pass,David Townsend,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kris Bergmann,Pass,Ariel Untiveros,Pass,Morgan Howard,Pass,Rob Tyson,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sebastien Benard,Pass,Yingdi Wu,Pass,Sina Dee,Pass,Jen Cluthe,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Melissa Berry,Pass,Ariel Untiveros,Pass,Melissa Berry,Pass,Kris Bergmann,Pass,Melissa Berry,Pass,Ariel Untiveros,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matt Trouble Andruff,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Melissa Berry,Pass,Rob Tyson,Pass,Morgan Howard,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sides,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matthew Smith,Pass,An Tran,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Jeff Hunt,Pass,Matthew Smith,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Catherine Horvath,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,An Tran,Pass,Jeff Hunt,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Matt Trouble Andruff,Pass,Mackenzie King,Pass,Yingdi Wu,Pass,Matt Trouble Andruff,Pass,Yingdi Wu,Pass,Jen Cluthe,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Melissa Berry,Pass,Ariel Untiveros,Pass,Rob Tyson,Pass,Melissa Berry,Pass,Morgan Howard,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,Pass,Heather Wallace,Pass,Yingdi Wu,Pass,Matt Trouble Andruff,Pass,Mackenzie King,Pass,Heather Wallace,Pass,Jen Cluthe,Pass,Matt Trouble Andruff,Pass,David Townsend,Pass,Mackenzie King,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Morgan Howard,Pass,Melissa Berry,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,Pass,David Townsend,Pass,Jen Cluthe,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Thomson,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Catherine Horvath,Pass,Jeff Hunt,Pass,An Tran,Pass,Catherine Horvath,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,An Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Thomson,Pass,An Tran,Pass,Matthew Smith,Pass,Jamie Wildgen,Pass,An Tran,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,Dan Thomson,Pass,Jamie Wildgen,Pass,Dan Thomson,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,Pass,Heather Wallace,Pass,Sina Dee,Pass,Mackenzie King,Pass,Matt Trouble Andruff,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Ariel Untiveros,Pass,Kris Bergmann,Pass,Morgan Howard,Pass,Melissa Berry,Pass,Saskia Vanderloo,Pass,Rob Tyson,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mackenzie King,Pass,Yingdi Wu,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Melissa Berry,Pass,Kris Bergmann,Pass,Ariel Untiveros,Pass,Morgan Howard,Pass,Ariel Untiveros,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matt Trouble Andruff,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Melissa Berry,Pass,Rob Tyson,Pass,Saskia Vanderloo,Pass,Ariel Untiveros,Pass,Morgan Howard,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Elise Milbradt,Pass,Mackenzie King,Pass,Sina Dee,Pass,Yingdi Wu,Pass,Elise Milbradt,Pass,Matt Trouble Andruff,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kris Bergmann,Pass,Ariel Untiveros,Pass,Melissa Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Sebastien Benard,Pass,David Townsend,Pass,Matt Trouble Andruff,Pass,Heather Wallace,Pass,Matt Trouble Andruff,Pass,Sebastien Benard,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Ariel Untiveros,Pass,Morgan Howard,Pass,Rob Tyson,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Morgan Howard,Pass,Melissa Berry,Pass,Rob Tyson,Pass,Kris Bergmann,Pass,Morgan Howard,Pass,Saskia Vanderloo,Pass,Ariel Untiveros,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Sina Dee,Pass,Heather Wallace,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Matthew Smith,Pass,Jeff Hunt,Pass,Jamie Wildgen,Pass,An Tran,Pass,Jamie Wildgen,Pass,An Tran,Pass,Dan Thomson,Pass,Jamie Wildgen,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Jamie Wildgen,Pass,Matthew Smith,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Heather Wallace,Pass,Matt Trouble Andruff,Pass,Mackenzie King,Pass,Matt Trouble Andruff,Pass,Yingdi Wu,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Yingdi Wu,Pass,Elise Milbradt,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jamie Wildgen,Pass,Dan Thomson,Pass,Jeff Hunt,Pass,An Tran,Pass,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jonathan Champagne,Pass,Elise Milbradt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Catherine Horvath,Pass,Dan Thomson,Pass,Jamie Wildgen,Pass,Jeff Hunt,Pass,Dan Thomson,Pass,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Matt Trouble Andruff,Pass,Heather Wallace,Pass,Matt Trouble Andruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Saskia Vanderloo,Pass,Morgan Howard,Pass,Ariel Untiveros,Pass,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
