Pirate Rob's Swashbuckling Rogues,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma Down Under,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Ives,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Lissa Greenspoon,D+,Alison Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Melissa Jess,D+,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Greg Cormier,Pass,Krys Kudakiewicz,Pass,Megan Berry,Pass,Krys Kudakiewicz,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,
,D,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Megan Berry,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mark Donahue,Pass,Patrick Kenzie,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Melissa Jess,Pass,Christopher Keates,Pass,Greg Cormier,Pass,Chris Sullivan,Pass,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Cormier,D-,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Megan Berry,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Melissa Jess,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Dan Thomson,Pass,Alison Ward,Pass,Dan Thomson,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Dan Thomson,D-,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kris Bergmann,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alison Ward,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Melissa Jess,Pass,Chris Sullivan,Pass,Greg Cormier,Pass,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Melissa Jess,Pass,Krys Kudakiewicz,Pass,Graham Brown,Pass,Krys Kudakiewicz,Pass,Greg Cormier,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Graham Brown,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Cormier,D-,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Melissa Jess,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kris Bergmann,Pass,Mehmet Karman,Pass,Dan Thomson,Pass,Andrea Proulx,Pass,Dan Thomson,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Megan Berry,Pass,Brent Burton,Pass,Christopher Keates,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Dan Thomson,Pass,Alison Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Lissa Greenspoon,Pass,Megan Berry,Pass,Christopher Keates,Pass,Chris Sullivan,Pass,Brent Burton,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,
,O-,Dan Thomson,D+,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kris Bergmann,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mehmet Karman,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Alison Ward,D+,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx,D+,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mark Donahue,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Melissa Jess,Pass,Christopher Keates,Pass,Greg Cormier,Pass,Krys Kudakiewicz,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,
,O-,Alec Clark,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mark Donahue,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Patrick Kenzie,D+,Greg Cormier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephen Close,D+,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Hope Celani,D+,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Wynne Gee,D+,Melissa Jess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Alison Ward,Pass,Andrea Proulx,Pass,Mehmet Karman,Pass,Andrea Proulx,Pass,Mehmet Karman,Pass,Dan Thomson,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Sullivan,Pass,Rob Ives,Pass,Chris Sullivan,Pass,Rob Ives,Pass,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Dan Thomson,Pass,Alison Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Rob Ives,Pass,Brent Burton,Pass,Chris Sullivan,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Dan Thomson,D+,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kris Bergmann,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mehmet Karman,D+,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Alison Ward,D+,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx,D+,Melissa Jess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Melissa Jess,Pass,Graham Brown,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Stephen Close,Pass,Patrick Kenzie,Pass,Wynne Gee,Pass,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephen Close,D-,Greg Cormier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Melissa Jess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Megan Berry,Pass,Christopher Keates,Pass,Brent Burton,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Brent Burton,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Alison Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Megan Berry,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mark Donahue,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Brent Burton,Pass,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Mark Donahue,Pass,Alec Clark,Pass,Patrick Kenzie,Pass,Mark Donahue,Pass,Patrick Kenzie,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephen Close,D-,Greg Cormier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Melissa Jess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Christopher Keates,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Andrea Proulx,Pass,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Rob Ives,Pass,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Megan Berry,D-,Alison Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Melissa Jess,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Stephen Close,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Mark Donahue,Pass,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Greg Cormier,Pass,Megan Berry,Pass,Christopher Keates,Pass,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,
,D,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Wynne Gee,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Megan Berry,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Alec Clark,D+,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mark Donahue,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Patrick Kenzie,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephen Close,D+,Greg Cormier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Hope Celani,D+,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Wynne Gee,D+,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Rob Ives,Pass,Graham Brown,Pass,Krys Kudakiewicz,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Dan Thomson,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kris Bergmann,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mehmet Karman,D+,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Alison Ward,D+,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx,D+,Melissa Jess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Alec Clark,Pass,Stephen Close,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Greg Cormier,Pass,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Stephen Close,Pass,Wynne Gee,Pass,Stephen Close,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,
,D,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Brent Burton,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Wynne Gee,Pass,Mark Donahue,Pass,Hope Celani,Pass,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Brent Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Greg Cormier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephen Close,D-,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Megan Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Melissa Jess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Chris Sullivan,Pass,Graham Brown,Pass,Rob Ives,Pass,Megan Berry,Pass,Brent Burton,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,
,O+,Brent Burton,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Graham Brown,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Alison Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Megan Berry,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Hope Celani,Pass,Mark Donahue,Pass,Patrick Kenzie,Pass,Stephen Close,Pass,Wynne Gee,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Greg Cormier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephen Close,D-,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Melissa Jess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Christopher Keates,Pass,Megan Berry,Pass,Lissa Greenspoon,Pass,Christopher Keates,Pass,Rob Ives,Pass,Brent Burton,Pass,Megan Berry,,,,,,,,,,,,,,,,,,
,O+,Brent Burton,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Kris Bergmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Graham Brown,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Alison Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Megan Berry,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kindha's Ongoing Disappointments,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CEOs,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Andrew W Cameron,Pass,Stacey Wowchuk,Pass,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Nick Klimowicz,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Stacey Wowchuk,Pass,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrew W Cameron,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David O'Connor,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jim Robinson,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly(S),D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Adam MacDonald,Pass,Al Colantonio,Pass,Matt Masse,Pass,Al Colantonio,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,David O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Marc Vachon,Pass,Jim Robinson,Pass,Christopher Keates(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Kirsten Querbach,Pass,Al Colantonio,Pass,Steve Bisang,Pass,Al Colantonio,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,
,O-,Jim Robinson,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates(S),D+,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly(S),D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Steve Bisang,Pass,Laura Knowles,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,Pass,Marc Vachon,Pass,Jim Robinson,Pass,Kindha Gorman,Pass,David O'Connor,Pass,Kindha Gorman,Pass,Jim Robinson,Pass,Andrew W Cameron,,,,,,,,,,,,,,,,
,D,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Steve Bisang,Pass,Adam MacDonald,Pass,Laura Knowles,Pass,Steve Bisang,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrew W Cameron,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David O'Connor,D+,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jim Robinson,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Jen Cluthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Christopher Keates(S),Pass,Ashlin Kelly(S),Pass,Owen Lumley,Pass,Andrew W Cameron,Pass,David O'Connor,Pass,Christopher Keates(S),Pass,Stacey Wowchuk,Pass,Christopher Keates(S),,,,,,,,,,,,,,,,
,O+,Andrew W Cameron,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David O'Connor,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates(S),D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly(S),D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Will Leckie,Pass,Steve Bisang,Pass,Al Colantonio,Pass,Jen Cluthe,Pass,Will Leckie,Pass,Steve Bisang,Pass,Al Colantonio,Pass,Steve Bisang,Pass,Al Colantonio,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,Pass,Owen Lumley,Pass,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Jen Cluthe,Pass,Steve Bisang,Pass,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Andrew W Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jen Cluthe,D-,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Ashlin Kelly(S),Pass,Christopher Keates(S),Pass,Stacey Wowchuk,Pass,Marc Vachon,Pass,Christopher Keates(S),Pass,Stacey Wowchuk,Pass,Christopher Keates(S),,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Jen Cluthe,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Christopher Keates(S),Pass,Marc Vachon,Pass,Jim Robinson,Pass,Stacey Wowchuk,Pass,Jim Robinson,Pass,Marc Vachon,Pass,Christopher Keates(S),,,,,,,,,,,,,,,,,,
,O+,David O'Connor,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jim Robinson,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
