,Direction,>>>>>>,POINT,Khalid Al-Zahrani,Pass,Stephen Close,Pass,Jonathan Champagne,Pass,Steve Bisang,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Champagne,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Khalid Al-Zahrani,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephen Close,D-,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Sullivan,Pass,Nick Theriault,Pass,Krys Kudakiewicz,Pass,Trevor Stocki,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,
,D,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Olesia Bissett,Pass,Owen Lumley,Pass,Kirsten Querbach,Pass,Brian Kells,,,,,,,,,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Krys Kudakiewicz,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Theriault,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,CarolAnne Black,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Stacey Wowchuk,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Khalid Al-Zahrani,Pass,Kindha Gorman,Pass,Stephen Close,Pass,Steve Bisang,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Allan Godding,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Kerr,D+,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,CarolAnne Black,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Krys Kudakiewicz,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marc Vachon,Pass,Graham Brown,Pass,Marc Vachon,Pass,Kirsten Querbach,Pass,Kindha Gorman,Pass,Marc Vachon,Pass,Brian Kells,Pass,Kindha Gorman,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Krys Kudakiewicz,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Theriault,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Allan Godding,Pass,CarolAnne Black,Pass,Tim Kealey,Pass,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Steve Bisang,Pass,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Al Colantonio,Pass,Tim Kealey,Pass,Allan Godding,Pass,Matthew Kerr,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Olesia Bissett,Pass,Kirsten Querbach,Pass,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,
,D,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Stacey Wowchuk,Pass,CarolAnne Black,Pass,Al Colantonio,Pass,Matthew Kerr,Pass,Allan Godding,Pass,Al Colantonio,Pass,Tim Kealey,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Kerr,D-,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,CarolAnne Black,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,Pass,Olesia Bissett,Pass,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Knowles,Pass,Nick Theriault,Pass,CarolAnne Black,Pass,Chris Sullivan,Pass,Laura Knowles,Pass,Nick Theriault,,,,,,,,,,,,,,,,
,O-,Brian Kells,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Graham Brown,D+,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Khalid Al-Zahrani,Pass,Kirsten Querbach,Pass,Stephen Close,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Stacey Wowchuk,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jonathan Champagne,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephen Close,D+,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Brian Kells,Pass,Marc Vachon,Pass,Kirsten Querbach,Pass,Olesia Bissett,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,
,O+,Brian Kells,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Graham Brown,D-,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Owen Lumley,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Olesia Bissett,D-,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,Pass,Tim Kealey,Pass,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,
,D,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Stephen Close,Pass,Olesia Bissett,Pass,Steve Bisang,Pass,Jonathan Champagne,Pass,Steve Bisang,Pass,Stephen Close,Pass,Khalid Al-Zahrani,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,CarolAnne Black,Pass,Laura Knowles,Pass,Allan Godding,Pass,Al Colantonio,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,
,D,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Steve Bisang,Pass,Stephen Close,Pass,Jonathan Champagne,Pass,Steve Bisang,Pass,Khalid Al-Zahrani,Pass,Stephen Close,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Matthew Kerr,Pass,Tim Kealey,Pass,Al Colantonio,Pass,CarolAnne Black,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Khalid Al-Zahrani,Pass,Jonathan Champagne,Pass,Stephen Close,Pass,Steve Bisang,Pass,Olesia Bissett,Pass,Khalid Al-Zahrani,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Allan Godding,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Kerr,D+,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,CarolAnne Black,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Nick Theriault,Pass,Stacey Wowchuk,Pass,Laura Knowles,Pass,Trevor Stocki,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,
,D,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Brian Kells,Pass,Kindha Gorman,Pass,Marc Vachon,Pass,Kindha Gorman,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Krys Kudakiewicz,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Theriault,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Tim Kealey,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Steve Bisang,Pass,Khalid Al-Zahrani,Pass,Olesia Bissett,Pass,Kirsten Querbach,Pass,Khalid Al-Zahrani,Pass,Steve Bisang,Pass,Jonathan Champagne,Pass,Khalid Al-Zahrani,Pass,Stephen Close,,,,,,,,,,
,Direction,<<<<<<,Throw Away,CarolAnne Black,Pass,Tim Kealey,Pass,Al Colantonio,Pass,Matthew Kerr,Pass,Allan Godding,Pass,Tim Kealey,Pass,Al Colantonio,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jonathan Champagne,Pass,Khalid Al-Zahrani,Pass,Kirsten Querbach,Pass,Stephen Close,Pass,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Allan Godding,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Kerr,D+,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,CarolAnne Black,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,Time,Half,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,CarolAnne Black,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Kindha Gorman,Pass,Owen Lumley,Pass,Brian Kells,Pass,Owen Lumley,,,,,,,,,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Krys Kudakiewicz,D+,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Theriault,D+,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,CarolAnne Black,D+,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Matthew Kerr,Pass,Allan Godding,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Steve Bisang,Pass,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Allan Godding,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Kerr,D+,Stephen Close,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Steve Bisang,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stacey Wowchuk,D+,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Trevor Stocki,Pass,Chris Sullivan,Pass,Stacey Wowchuk,Pass,Nick Theriault,Pass,Chris Sullivan,Pass,CarolAnne Black,Pass,Chris Sullivan,Pass,Krys Kudakiewicz,Pass,Nick Theriault,,,,,,,,,,
,O+,Chris Sullivan,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,CarolAnne Black,D-,Olesia Bissett,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Khalid Al-Zahrani,Pass,Steve Bisang,Pass,Stephen Close,Pass,Jonathan Champagne,Pass,Khalid Al-Zahrani,Pass,Kindha Gorman,,,,,,,,,,,,,,,,
,O+,Jonathan Champagne,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Khalid Al-Zahrani,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephen Close,D-,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Olesia Bissett,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Krys Kudakiewicz,Pass,Nick Theriault,Pass,Chris Sullivan,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stacey Wowchuk,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Olesia Bissett,Pass,Jonathan Champagne,Pass,Olesia Bissett,Pass,Stephen Close,,,,,,,,,,,,,,,,,,,,
,D,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Stacey Wowchuk,Pass,Al Colantonio,Pass,Matthew Kerr,Pass,Tim Kealey,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,
,O-,Jonathan Champagne,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephen Close,D+,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Steve Bisang,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kirsten Querbach,D+,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Brian Kells,Pass,Owen Lumley,Pass,Marc Vachon,Pass,Olesia Bissett,Pass,Graham Brown,Pass,Owen Lumley,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nick Theriault,Pass,Chris Sullivan,Pass,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,
,O-,Brian Kells,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Graham Brown,D+,Krys Kudakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Owen Lumley,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Olesia Bissett,D+,CarolAnne Black,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Matthew Kerr,Pass,Tim Kealey,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jonathan Champagne,Pass,Steve Bisang,Pass,Stephen Close,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Champagne,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Khalid Al-Zahrani,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephen Close,D-,Matthew Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Bisang,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kirsten Querbach,D-,Stacey Wowchuk,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Krys Kudakiewicz,Pass,Chris Sullivan,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Krys Kudakiewicz,D-,Graham Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Owen Lumley,,,,,,,,,,,,,,,,,,,,,,,,,,
